Island,Site,Spearfishing,Diving,Species,Species.Code,Phase,Length.cm,g.frac,FR,BR,TDB,for.dur,for.bites,tot.BM,tot.DEN,scar.BM,herb.BM,scar.DEN,conspec.BM,conspec.DEN,carn.BM,carn.DEN,cover_CCA,cover_LC,cover_MA,cover_TA,canopy_MA,canopy_TA,rugosity,int.tot,int.scar,int.con,int.hetscar,int.dam,PC1.x,PC2.x,PC1.y,PC2.y,PC1.x.x,PC2.x.x,PC1.y.y,PC2.y.y,PC1.x.x.x,PC2.x.x.x,PC1.y.y.y,PC2.y.y.y,PC1.x.x.x.x,PC2.x.x.x.x,PC1.y.y.y.y,PC2.y.y.y.y
Bonaire,18th Palm,None,High,Sparisoma viride,stop,i,23,1,1050,0.291666667,11025,120,35,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,27,0.483333334,1380,0.793103448,14490,19.33333333,15.33333333,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,i,22,0.7,450,0.178571429,4725,42,7.5,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,22,0.225,840,1.037037037,8820,5.4,5.6,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,t,46,0.25,480,0.533333333,5040,15,8,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,t,45,0.283333333,510,0.5,5355,17,8.5,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,1,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,28,0.475,900,0.526315789,9450,19,10,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,1,1,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,t,38,0.608333333,750,0.342465753,7875,18.25,6.25,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,i,22,0.908333333,1140,0.348623853,11970,54.5,19,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,t,27,0.158333334,450,0.789473684,4725,4.75,3.75,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,1,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,t,34,0.525,1590,0.841269841,16695,21,17.66666667,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,i,30,0.591666667,660,0.309859155,6930,23.66666667,7.333333333,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,21,0.483333334,1560,0.896551724,16380,9.666666667,8.666666667,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,3,2,2,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,i,34,0.458333333,510,0.309090909,5355,13.75,4.25,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,18,0.508333334,2370,1.295081967,24885,15.25,19.75,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,20,0.258333334,1200,1.290322581,12600,15.5,20,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,t,38,0.641666666,1320,0.571428571,13860,25.66666667,14.66666667,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,1,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,i,26,0.9,1020,0.314814815,10710,54,17,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,25,0.541666667,1830,0.938461538,19215,16.25,15.25,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,26,0.725000001,2310,0.885057471,24255,17.4,15.4,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,t,28,0.716666667,690,0.26744186,7245,43,11.5,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,t,43,0.4,840,0.583333333,8820,24,14,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,18,0.533333333,810,0.421875,8505,10.66666667,4.5,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,t,31,0.491666666,540,0.305084746,5670,19.66666667,6,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,t,48,0.35,900,0.714285714,9450,21,15,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,t,36,0.308333334,270,0.243243243,2835,12.33333333,3,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,1,1,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,i,16,0.833333334,870,0.29,9135,50,14.5,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,i,35,0.391666667,450,0.319148936,4725,15.66666667,5,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,1,1,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,t,51,0.658333333,1080,0.455696203,11340,26.33333333,12,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,1,0,0,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,23,0.4,1230,0.854166667,12915,12,10.25,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,18,0.058333334,300,1.428571429,3150,2.333333333,3.333333333,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,1,1,0,1,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,i,28,0.583333334,1320,0.628571429,13860,14,8.8,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,i,27,0.333333334,630,0.525,6615,10,5.25,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,t,42,0.566666667,1230,0.602941176,12915,17,10.25,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,i,30,0.433333334,540,0.346153846,5670,13,4.5,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Scarus vetula,qup,t,43,0.508333333,1140,0.62295082,11970,15.25,9.5,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,709.1312422,2.023809524,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,2,0,0,0,2,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,18th Palm,None,High,Sparisoma viride,stop,t,29,0.625,780,0.346666667,8190,25,8.666666667,12949.86012,70.11904762,2746.949304,4863.04674,17.02380952,869.5667892,2.857142857,1629.714769,10.83333333,7.6,44.6,5.4,34.3,2.75,1.75,1.77,0,0,0,0,0,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503,-2.419111014,1.009711503
Bonaire,Front Porch,None,High,Sparisoma viride,stop,i,26,0.308333333,330,0.297297297,3465,9.25,2.75,12437.76593,80.83333333,5250.738769,5530.562123,18.33333333,3685.443112,13.125,3309.774305,25.625,6.7,44.9,0.88,32.1,5.75,1.63,1.9,5,1,1,0,0,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779
Bonaire,Front Porch,None,High,Sparisoma viride,stop,t,36,0.35,630,0.5,6615,10.5,5.25,12437.76593,80.83333333,5250.738769,5530.562123,18.33333333,3685.443112,13.125,3309.774305,25.625,6.7,44.9,0.88,32.1,5.75,1.63,1.9,2,1,0,1,1,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779
Bonaire,Front Porch,None,High,Scarus vetula,qup,i,26,0.341666666,960,0.780487805,10080,20.5,16,12437.76593,80.83333333,5250.738769,5530.562123,18.33333333,804.2650871,1.25,3309.774305,25.625,6.7,44.9,0.88,32.1,5.75,1.63,1.9,3,1,0,0,2,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779
Bonaire,Front Porch,None,High,Scarus vetula,qup,i,20,0.499999999,2100,1.166666667,22050,15,17.5,12437.76593,80.83333333,5250.738769,5530.562123,18.33333333,804.2650871,1.25,3309.774305,25.625,6.7,44.9,0.88,32.1,5.75,1.63,1.9,1,1,1,0,0,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779
Bonaire,Front Porch,None,High,Scarus vetula,qup,t,40,0.583333333,1380,0.657142857,14490,17.5,11.5,12437.76593,80.83333333,5250.738769,5530.562123,18.33333333,804.2650871,1.25,3309.774305,25.625,6.7,44.9,0.88,32.1,5.75,1.63,1.9,5,3,3,0,2,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779
Bonaire,Front Porch,None,High,Scarus vetula,qup,i,30,0.458333333,1410,0.854545455,14805,13.75,11.75,12437.76593,80.83333333,5250.738769,5530.562123,18.33333333,804.2650871,1.25,3309.774305,25.625,6.7,44.9,0.88,32.1,5.75,1.63,1.9,1,0,0,0,1,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779
Bonaire,Front Porch,None,High,Scarus vetula,qup,i,21,0.191666667,630,0.913043478,6615,11.5,10.5,12437.76593,80.83333333,5250.738769,5530.562123,18.33333333,804.2650871,1.25,3309.774305,25.625,6.7,44.9,0.88,32.1,5.75,1.63,1.9,6,2,2,0,2,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779
Bonaire,Front Porch,None,High,Sparisoma viride,stop,i,26,0.675,840,0.345679012,8820,16.2,5.6,12437.76593,80.83333333,5250.738769,5530.562123,18.33333333,3685.443112,13.125,3309.774305,25.625,6.7,44.9,0.88,32.1,5.75,1.63,1.9,1,0,0,0,1,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779
Bonaire,Front Porch,None,High,Sparisoma viride,stop,t,40,0.616666666,660,0.297297297,6930,18.5,5.5,12437.76593,80.83333333,5250.738769,5530.562123,18.33333333,3685.443112,13.125,3309.774305,25.625,6.7,44.9,0.88,32.1,5.75,1.63,1.9,1,1,1,0,0,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779
Bonaire,Front Porch,None,High,Scarus vetula,qup,i,27,0.65,1710,0.730769231,17955,15.6,11.4,12437.76593,80.83333333,5250.738769,5530.562123,18.33333333,804.2650871,1.25,3309.774305,25.625,6.7,44.9,0.88,32.1,5.75,1.63,1.9,3,0,0,0,3,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779
Bonaire,Front Porch,None,High,Scarus vetula,qup,i,21,0.574999999,2040,0.985507246,21420,13.8,13.6,12437.76593,80.83333333,5250.738769,5530.562123,18.33333333,804.2650871,1.25,3309.774305,25.625,6.7,44.9,0.88,32.1,5.75,1.63,1.9,3,0,0,0,3,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779,-2.543445338,0.528813779
