Date,Time,Island,Site,Surveyor,Transect,Depth.ft,Species Code,Common Name,Species,Family,Functional Group,Length,Number,Phase,a,b,Biomass
8/6/17,11:00,Antigua,Pillars,MWW,4,,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,4,10,,0.01479,2.98,0.920676267
8/6/17,11:00,Antigua,Pillars,MWW,4,,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,20,,0.00891,3.01,0.578200254
8/6/17,11:00,Antigua,Pillars,MWW,4,,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,3,,0.02512,2.96,92.09048999
8/6/17,11:00,Antigua,Pillars,MWW,5,,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,2,,0.02512,2.96,76.07636648
8/6/17,11:00,Antigua,Pillars,MWW,5,,4eb,Foureye Butterflyfish,Chaetodon capistratus,Chaetodontidae,Carnivores,20,1,,0.02512,3.1,271.1518811
8/6/17,11:00,Antigua,Pillars,MWW,5,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,1,,0.01862,2.91,49.24988724
8/6/17,11:00,Antigua,Pillars,MWW,5,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,14,1,,0.01862,2.91,40.29139095
8/6/17,11:00,Antigua,Pillars,MWW,5,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,16,2,,0.01862,2.91,59.42495016
8/6/17,11:00,Antigua,Pillars,MWW,5,,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,28,4,,0.00977,3.12,319.9098569
8/6/17,11:00,Antigua,Pillars,MWW,5,,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,25,5,,0.00977,3.12,224.6298105
8/6/17,11:00,Antigua,Pillars,MWW,5,,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,22,1,,0.00977,3.12,150.748614
8/6/17,11:00,Antigua,Pillars,MWW,5,,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,21,1,,0.00977,3.12,130.3823376
8/6/17,11:00,Antigua,Pillars,MWW,5,,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,17,2,,0.01202,3.06,69.99679694
8/6/17,11:00,Antigua,Pillars,MWW,5,,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,18,1,,0.01202,3.06,83.37547733
8/6/17,11:00,Antigua,Pillars,MWW,5,,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,21,1,t,0.01096,3.01,104.6382894
8/6/17,11:00,Antigua,Pillars,MWW,5,,baj,Bar Jack,Caranx ruber,Carangidae,Carnivores,29,1,,0.01698,2.95,349.954659
8/6/17,11:00,Antigua,Pillars,MWW,5,,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,22,2,,0.01,3.02,113.2704161
8/6/17,11:00,Antigua,Pillars,MWW,5,,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,20,2,,0.01,3.02,84.93967343
8/6/17,11:00,Antigua,Pillars,MWW,5,,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,12,1,,0.01,3.02,18.16048167
8/6/17,11:00,Antigua,Pillars,MWW,5,,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,16,1,,0.0182,3.05,85.63224601
8/6/17,11:00,Antigua,Pillars,MWW,5,,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,15,1,,0.0182,3.05,70.33147541
8/6/17,11:00,Antigua,Pillars,MWW,5,,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,17,1,,0.0182,3.05,103.0245196
8/6/17,11:00,Antigua,Pillars,MWW,5,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,16,6,,0.01862,2.91,59.42495016
8/6/17,11:00,Antigua,Pillars,MWW,5,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,8,2,,0.01862,2.91,7.906268131
8/6/17,11:00,Antigua,Pillars,MWW,5,,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,14,1,i,0.01096,3.01,30.87848196
8/6/17,11:00,Antigua,Pillars,MWW,5,,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivores,20,2,,0.01259,2.99,97.74744564
8/6/17,11:00,Antigua,Pillars,MWW,5,,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,18,1,,0.0182,3.05,122.6457571
8/6/17,11:00,Antigua,Pillars,MWW,5,,plp,Pluma Porgy,Calamus pennatula,Sparidae,Carnivores,25,1,,0.02042,2.94,263.0264135
8/6/17,11:00,Antigua,Pillars,MWW,5,,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,20,1,,0.02512,2.96,178.26596
8/6/17,11:00,Antigua,Pillars,MWW,5,,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,19,1,,0.01349,3,92.52791
8/6/17,11:00,Antigua,Pillars,MWW,5,,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,26,1,,0.01349,3,237.10024
8/6/17,11:00,Antigua,Pillars,MWW,5,,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,21,3,i,0.0138,3.03,140.0243449
8/6/17,11:00,Antigua,Pillars,MWW,5,,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,16,2,,0.0138,3.03,61.42747076
8/6/17,11:00,Antigua,Pillars,MWW,5,,rtp,Redtail Parrotfish,Sparisoma chrysopterum,Scaridae,Herbivores,22,1,t,0.01072,3.09,150.7581742
8/6/17,11:00,Antigua,Pillars,MWW,5,,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,14,1,,0.01,3.13,38.67058586
8/6/17,11:00,Antigua,Pillars,MWW,5,,qup,Queen Parrotfish,Scarus vetula,Scaridae,Herbivores,22,1,i,0.0138,3.03,161.2203313
8/6/17,11:00,Antigua,Pillars,MWW,5,,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,6,50,,0.01479,2.98,3.082186402
8/6/17,11:00,Antigua,Pillars,MWW,5,,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,20,,0.00891,3.01,0.243227503
8/6/17,11:00,Antigua,Pillars,MWW,5,,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,5,20,,0.00891,3.01,1.131820139
8/6/17,11:00,Antigua,Pillars,MWW,5,,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,15,,0.00891,3.01,0.578200254
8/6/17,11:00,Antigua,Pillars,MWW,5,,fab,Fairy Basslet,Gramma loreto,Serranidae,Carnivores,4,5,,0,0,0
8/6/17,11:00,Antigua,Pillars,MWW,5,,fab,Fairy Basslet,Gramma loreto,Serranidae,Carnivores,5,1,,0,0,0
8/6/17,11:00,Antigua,Pillars,MWW,5,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,3,3,,0.01479,3.01,0.403741275
8/6/17,11:00,Antigua,Pillars,MWW,5,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,5,10,,0.01479,3.01,1.878745213
8/6/17,11:00,Antigua,Pillars,MWW,5,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,4,10,,0.01479,3.01,0.959773485
8/6/17,11:00,Antigua,Pillars,MWW,5,,bid,Bicolour Damselfish,Stegastes partitus,Pomacentridae,Herbivores,5,15,,0.01479,3.01,1.878745213
8/6/17,11:00,Antigua,Pillars,MWW,5,,cod,Cocoa Damselfish,Stegastes variabilis,Pomacentridae,Herbivores,12,1,,0,0,0
8/6/17,11:00,Antigua,Pillars,MWW,5,,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,5,1,j,0.01096,3.01,1.39222769
8/6/17,11:00,Antigua,Pillars,MWW,5,,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,5,1,j,0.0138,3.04,1.839703775
8/6/17,11:00,Antigua,Pillars,MWW,5,,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,2,50,,0.01479,2.98,0.116691054
8/6/17,11:00,Antigua,Pillars,MWW,5,,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,50,,0.00891,3.01,0.578200254
8/6/17,11:00,Antigua,Pillars,MWW,5,,clw,Clown Wrasse,Halichoeres maculipinna ,Labridae,Carnivores,10,1,,0.01047,3.2,16.59383173
8/6/17,11:00,Antigua,Pillars,MWW,5,,clw,Clown Wrasse,Halichoeres maculipinna ,Labridae,Carnivores,5,15,,0.01047,3.2,1.805721194
8/6/17,11:00,Antigua,Pillars,MWW,5,,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,3,15,,0.01479,2.98,0.390651515
8/6/17,11:00,Antigua,Pillars,MWW,5,,snp,Caribbean sharp-nose puffer ,Canthigaster rostrata,Tetraodontidae,Omnivores,5,1,,0.02239,2.96,2.624250608
8/6/17,11:00,Antigua,Pillars,MWW,5,,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,5,40,,0.00891,3.01,1.131820139
8/6/17,11:00,Antigua,Pillars,MWW,5,,har,Harlequin Basslet,Serranus tigrinus,Serranidae,Carnivores,5,1,,0,0,0
8/6/17,11:00,Antigua,Pillars,MWW,5,,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,10,1,,0.01,3.13,13.48962883
8/6/17,11:00,Antigua,Pillars,MWW,5,,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,8,1,,0.01,3.13,6.709214228
8/6/17,11:00,Antigua,Pillars,MWW,5,,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,16,1,,0.01,3.13,58.73480696
8/6/17,11:00,Antigua,Pillars,MWW,5,,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,1,,0.01862,2.91,49.24988724
8/6/17,13:47,Antigua,Windward,MWW,1,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,14,1,,0.01862,2.91,40.29139095
8/6/17,13:47,Antigua,Windward,MWW,1,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,16,7,,0.01862,2.91,59.42495016
8/6/17,13:47,Antigua,Windward,MWW,1,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,17,6,,0.01862,2.91,70.89017327
8/6/17,13:47,Antigua,Windward,MWW,1,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,18,3,,0.01862,2.91,83.71873674
8/6/17,13:47,Antigua,Windward,MWW,1,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,12,1,,0.01862,2.91,25.72747131
8/6/17,13:47,Antigua,Windward,MWW,1,15,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,15,4,,0.02089,2.96,63.2657363
8/6/17,13:47,Antigua,Windward,MWW,1,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,20,1,,0.01,3.13,118.0929269
8/6/17,13:47,Antigua,Windward,MWW,1,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,18,1,,0.01,3.13,84.91862256
8/6/17,13:47,Antigua,Windward,MWW,1,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,18,1,i,0.01072,3.12,88.43923989
8/6/17,13:47,Antigua,Windward,MWW,1,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,,0.01072,3.12,122.8593948
8/6/17,13:47,Antigua,Windward,MWW,1,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,2,,0.02512,2.96,92.09048999
8/6/17,13:47,Antigua,Windward,MWW,1,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,20,3,,0.02512,2.96,178.26596
8/6/17,13:47,Antigua,Windward,MWW,1,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,20,1,t,0.01096,3.01,90.34639772
8/6/17,13:47,Antigua,Windward,MWW,1,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,18,1,,0.01096,3.01,65.79316738
8/6/17,13:47,Antigua,Windward,MWW,1,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,1,i,0.01096,3.01,19.41538938
8/6/17,13:47,Antigua,Windward,MWW,1,15,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,20,1,,0.02089,2.96,148.2474484
8/6/17,13:47,Antigua,Windward,MWW,1,15,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,18,2,,0.02089,2.96,108.5288135
8/6/17,13:47,Antigua,Windward,MWW,1,15,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,28,2,,0.01349,3,296.13248
8/6/17,13:47,Antigua,Windward,MWW,1,15,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,18,2,,0.01349,3,78.67368
8/6/17,13:47,Antigua,Windward,MWW,1,15,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,19,1,,0.01349,3,92.52791
8/6/17,13:47,Antigua,Windward,MWW,1,15,sgm,Sergeant Major,Abudefduf saxatilis,Pomacentridae,Carnivores,16,22,,0.0182,3.05,85.63224601
8/6/17,13:47,Antigua,Windward,MWW,1,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,20,1,,0.02512,2.96,178.26596
8/6/17,13:47,Antigua,Windward,MWW,1,15,lsq,Longspine squirrelfish,Holocentrus rufus,Holocentridae,Carnivores,19,1,,0.01148,2.89,56.95604111
8/6/17,13:47,Antigua,Windward,MWW,1,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,1,i,0.01096,3.01,19.41538938
8/6/17,13:47,Antigua,Windward,MWW,1,15,yfm,Yellowfin Mojarra,Gerres cinereus,Gerreidae,Carnivores,21,1,,0.01148,3.07,131.5694693
8/6/17,13:47,Antigua,Windward,MWW,1,15,bbs,Blackbar soldierfish,Myripristis jacobus ,Holocentridae,Carnivores,13,1,,0.01202,3.06,30.80144745
8/6/17,13:47,Antigua,Windward,MWW,1,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,1,,0.02512,2.96,76.07636648
8/6/17,13:47,Antigua,Windward,MWW,1,15,mgs,Mahogany Snapper,Lutjanus mahogoni,Lutjanidae,Carnivores,22,1,,0.01698,2.96,159.7749981
8/6/17,13:47,Antigua,Windward,MWW,1,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,1,i,0.01096,3.01,19.41538938
8/6/17,13:47,Antigua,Windward,MWW,1,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,10,2,,0.01096,3.01,11.2152912
8/6/17,13:47,Antigua,Windward,MWW,1,15,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,11,3,,0.00933,3.06,14.33980549
8/6/17,13:47,Antigua,Windward,MWW,1,15,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,21,1,,0.00933,3.06,103.7224307
8/6/17,13:47,Antigua,Windward,MWW,1,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,19,1,,0.01,3.13,100.5770217
8/6/17,13:47,Antigua,Windward,MWW,1,15,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,20,1,,0.01,3.02,84.93967343
8/6/17,13:47,Antigua,Windward,MWW,1,15,pud,Puddingwife,Halichoeres radiatus,Labridae,Carnivores,12,1,,0.0131,3.038,24.87848449
8/6/17,13:47,Antigua,Windward,MWW,1,15,spg,Spotted Goatfish,Pseudupeneus maculatus,Mullidae,Carnivores,18,1,,0.01,3.12,82.49929094
8/6/17,13:47,Antigua,Windward,MWW,1,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,10,25,,0.00891,3.01,9.117540561
8/6/17,13:47,Antigua,Windward,MWW,1,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,5,30,,0.00891,3.01,1.131820139
8/6/17,13:47,Antigua,Windward,MWW,1,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,5,40,,0.00891,3.01,1.131820139
8/6/17,13:47,Antigua,Windward,MWW,1,15,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,10,1,,0.01479,2.98,14.12434035
8/6/17,13:47,Antigua,Windward,MWW,1,15,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,17,1,,0.00933,3.06,54.33195636
8/6/17,13:47,Antigua,Windward,MWW,1,15,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,5,1,j,0.0138,3.04,1.839703775
8/6/17,13:47,Antigua,Windward,MWW,1,15,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,15,1,,0.02291,3.02,81.62452961
8/6/17,13:47,Antigua,Windward,MWW,1,15,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,5,6,,0.01479,2.98,1.790188599
8/6/17,13:47,Antigua,Windward,MWW,1,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,10,2,,0.01,3.13,13.48962883
8/6/17,13:47,Antigua,Windward,MWW,1,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,5,25,,0.00891,3.01,1.131820139
8/6/17,13:47,Antigua,Windward,MWW,2,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,2,,0.01862,2.91,49.24988724
8/6/17,13:47,Antigua,Windward,MWW,2,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,12,1,,0.01862,2.91,25.72747131
8/6/17,13:47,Antigua,Windward,MWW,2,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,19,1,,0.01862,2.91,97.98343387
8/6/17,13:47,Antigua,Windward,MWW,2,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,18,1,,0.01862,2.91,83.71873674
8/6/17,13:47,Antigua,Windward,MWW,2,15,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,20,1,,0.01,3.02,84.93967343
8/6/17,13:47,Antigua,Windward,MWW,2,15,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,25,1,,0.01,3.02,166.6398347
8/6/17,13:47,Antigua,Windward,MWW,2,15,stop,Stoplight Parrotfish,Sparisoma viride,Scaridae,Herbivores,16,1,i,0.0138,3.04,63.15443202
8/6/17,13:47,Antigua,Windward,MWW,2,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,16,1,t,0.01072,3.12,61.24196702
8/6/17,13:47,Antigua,Windward,MWW,2,15,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,12,1,,0.02291,3.02,41.6056635
8/6/17,13:47,Antigua,Windward,MWW,2,15,ytd,Yellowtail Damselfish,Microspathodon chrysurus,Pomacentridae,Herbivores,15,1,,0.02291,3.02,81.62452961
8/6/17,13:47,Antigua,Windward,MWW,2,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,1,i,0.01096,3.01,19.41538938
8/6/17,13:47,Antigua,Windward,MWW,2,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,13,1,,0.02512,2.96,49.80718052
8/6/17,13:47,Antigua,Windward,MWW,2,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,1,,0.02512,2.96,76.07636648
8/6/17,13:47,Antigua,Windward,MWW,2,15,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,20,1,,0.01349,3,107.92
8/6/17,13:47,Antigua,Windward,MWW,2,15,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,22,2,,0.01349,3,143.64152
8/6/17,13:47,Antigua,Windward,MWW,2,15,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,19,1,,0.01349,3,92.52791
8/6/17,13:47,Antigua,Windward,MWW,2,15,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivores,20,1,,0.01259,2.99,97.74744564
8/6/17,13:47,Antigua,Windward,MWW,2,15,pqf,Porcupinefish,Diodon hystrix,Diodontidae,Carnivores,27,1,,0.06607,2.84,767.4982555
8/6/17,13:47,Antigua,Windward,MWW,2,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,20,1,t,0.01072,3.12,122.8593948
8/6/17,13:47,Antigua,Windward,MWW,2,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,18,1,i,0.01072,3.12,88.43923989
8/6/17,13:47,Antigua,Windward,MWW,2,15,rbp,Redband Parrotfish,Sparisoma aurofrenatum,Scaridae,Herbivores,15,1,,0.01072,3.12,50.07252749
8/6/17,13:47,Antigua,Windward,MWW,2,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,20,1,,0.01,3.13,118.0929269
8/6/17,13:47,Antigua,Windward,MWW,2,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,22,1,t,0.01096,3.01,120.3657215
8/6/17,13:47,Antigua,Windward,MWW,2,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,16,2,,0.02512,2.96,92.09048999
8/6/17,13:47,Antigua,Windward,MWW,2,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,1,,0.02512,2.96,76.07636648
8/6/17,13:47,Antigua,Windward,MWW,2,15,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,22,2,,0.00977,3.12,150.748614
8/6/17,13:47,Antigua,Windward,MWW,2,15,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,18,1,,0.02089,2.96,108.5288135
8/6/17,13:47,Antigua,Windward,MWW,2,15,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,16,1,,0.02089,2.96,76.583214
8/6/17,13:47,Antigua,Windward,MWW,2,15,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,16,1,,0.01349,3,55.25504
8/6/17,13:47,Antigua,Windward,MWW,2,15,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,15,1,,0.01349,3,45.52875
8/6/17,13:47,Antigua,Windward,MWW,2,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,21,1,,0.01,3.13,137.5771766
8/6/17,13:47,Antigua,Windward,MWW,2,15,clw,Clown Wrasse,Halichoeres maculipinna ,Labridae,Carnivores,12,1,,0.01047,3.2,29.7390211
8/6/17,13:47,Antigua,Windward,MWW,2,15,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,13,2,,0.02089,2.96,41.42006373
8/6/17,13:47,Antigua,Windward,MWW,2,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,18,2,,0.01862,2.91,83.71873674
8/6/17,13:47,Antigua,Windward,MWW,2,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,2,i,0.01096,3.01,19.41538938
8/6/17,13:47,Antigua,Windward,MWW,2,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,12,1,,0.01,3.13,23.86916904
8/6/17,13:47,Antigua,Windward,MWW,2,15,yhw,Yellowhead Wrasse,Halichoeres garnoti,Labridae,Carnivores,5,5,,0.01,3.13,1.540905884
8/6/17,13:47,Antigua,Windward,MWW,2,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,3,15,,0.00891,3.01,0.243227503
8/6/17,13:47,Antigua,Windward,MWW,2,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,6,20,,0.00891,3.01,1.95935427
8/6/17,13:47,Antigua,Windward,MWW,2,15,bhw,Bluehead Wrasse,Thalassoma bifasciatum,Labridae,Carnivores,4,60,,0.00891,3.01,0.578200254
8/6/17,13:47,Antigua,Windward,MWW,2,15,blc,Blue Chromis,Chromis cyanea,Pomacentridae,Planktivore,5,5,,0.01479,2.98,1.790188599
8/6/17,13:47,Antigua,Windward,MWW,2,15,bgd,Beaugregory,Stegastes leucostictus,Pomacentridae,Omnivores,5,1,,0.01995,2.95,2.300935331
8/6/17,13:47,Antigua,Windward,MWW,2,15,sld,Slippery Dick,Halichoeres bivittatus,Labridae,Carnivores,10,3,,0.00933,3.06,10.71227329
8/6/17,13:47,Antigua,Windward,MWW,2,15,pud,Puddingwife,Halichoeres radiatus,Labridae,Carnivores,10,1,,0.0131,3.038,14.29786841
8/6/17,13:47,Antigua,Windward,MWW,2,15,brc,Brown Chromis,Chromis multilineata,Pomacentridae,Planktivore,5,15,,0.01479,2.98,1.790188599
8/6/17,13:47,Antigua,Windward,MWW,2,15,blt,Blue Tang,Acanthurus coeruleus,Acanthuridae,Herbivores,15,1,,0.02512,2.96,76.07636648
8/6/17,13:47,Antigua,Windward,MWW,3,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,15,1,,0.01862,2.91,49.24988724
8/6/17,13:47,Antigua,Windward,MWW,3,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,16,2,,0.01862,2.91,59.42495016
8/6/17,13:47,Antigua,Windward,MWW,3,15,ocs,Ocean Surgeonfish,Acanthurus bahianus,Acanthuridae,Herbivores,17,1,,0.01862,2.91,70.89017327
8/6/17,13:47,Antigua,Windward,MWW,3,15,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,16,1,,0.02089,2.96,76.583214
8/6/17,13:47,Antigua,Windward,MWW,3,15,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,15,2,,0.02089,2.96,63.2657363
8/6/17,13:47,Antigua,Windward,MWW,3,15,drf,Doctorfish,Acanthurus chirurgus,Acanthuridae,Herbivores,12,1,,0.02089,2.96,32.6824743
8/6/17,13:47,Antigua,Windward,MWW,3,15,gtf,Goatfish,Mulloidichthys martinicus,Mullidae,Carnivores,20,12,,0.00977,3.12,111.9716686
8/6/17,13:47,Antigua,Windward,MWW,3,15,frg,French Grunt,Haemulon flavolineatum,Haemulidae,Carnivores,20,2,,0.01349,3,107.92
8/6/17,13:47,Antigua,Windward,MWW,3,15,baj,Bar Jack,Caranx ruber,Carangidae,Carnivores,21,1,,0.01698,2.95,135.0468956
8/6/17,13:47,Antigua,Windward,MWW,3,15,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,21,1,,0.01,3.02,98.42428535
8/6/17,13:47,Antigua,Windward,MWW,3,15,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,24,1,,0.01,3.02,147.3119404
8/6/17,13:47,Antigua,Windward,MWW,3,15,con,Coney,Cephalopholis fulva,Serranidae,Carnivores,20,1,,0.01,3.02,84.93967343
8/6/17,13:47,Antigua,Windward,MWW,3,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,18,1,t,0.01096,3.01,65.79316738
8/6/17,13:47,Antigua,Windward,MWW,3,15,strp,Striped Parrotfish,Scarus iserti,Scaridae,Herbivores,12,2,i,0.01096,3.01,19.41538938
8/6/17,13:47,Antigua,Windward,MWW,3,15,smg,Smallmouth Grunt,Haemulon chrysargyreum,Haemulidae,Carnivores,18,1,,0.01259,2.99,71.33300512
