"","island","site","transect","species_code","common_name","species","family","functional_group","length","phase","a","b","biomass"
"183","Bonaire","18th Palm",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"184","Bonaire","18th Palm",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"185","Bonaire","18th Palm",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"186","Bonaire","18th Palm",5,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",16,NA,-2.8242,2.2638,146.3817102
"187","Bonaire","18th Palm",5,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",12,"i",-4.8887,3.0548,29.02571124
"188","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"189","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"190","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",13,"i",-3.2257,2.3852,65.53566097
"191","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",16,"i",-3.2257,2.3852,107.5392449
"192","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",16,"i",-3.2257,2.3852,107.5392449
"193","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",18,"i",-3.2257,2.3852,142.4216389
"194","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",2,"j",-3.2257,2.3852,0.754252478
"195","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",2,"j",-3.2257,2.3852,0.754252478
"196","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",2,"j",-3.2257,2.3852,0.754252478
"197","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",2,"j",-3.2257,2.3852,0.754252478
"198","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",2,"j",-3.2257,2.3852,0.754252478
"199","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",2,"j",-3.2257,2.3852,0.754252478
"200","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",2,"j",-3.2257,2.3852,0.754252478
"201","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",2,"j",-3.2257,2.3852,0.754252478
"202","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",2,"j",-3.2257,2.3852,0.754252478
"203","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",2,"j",-3.2257,2.3852,0.754252478
"204","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",18,"t",-3.2257,2.3852,142.4216389
"205","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",20,"t",-3.2257,2.3852,183.1119745
"206","Bonaire","18th Palm",5,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",20,"t",-3.2257,2.3852,183.1119745
"207","Bonaire","18th Palm",5,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",10,"i",-5.0162,3.1109,16.05461887
"208","Bonaire","18th Palm",5,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",20,"i",-5.0162,3.1109,138.6992822
"209","Bonaire","18th Palm",5,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",8,"j",-5.0162,3.1109,8.019044814
"210","Bonaire","18th Palm",5,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",12,"i",-4.0781,2.7438,42.34064825
"211","Bonaire","18th Palm",5,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",17,"i",-4.0781,2.7438,110.1046728
"212","Bonaire","18th Palm",5,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",15,"t",-4.0781,2.7438,78.10146793
"213","Bonaire","18th Palm",5,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",18,"t",-4.0781,2.7438,128.8002481
"214","Bonaire","18th Palm",5,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",21,"i",-4.4317,2.9051,206.3380268
"215","Bonaire","18th Palm",5,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",30,"t",-4.4317,2.9051,581.547184
"216","Bonaire","18th Palm",6,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",12,NA,-2.4262,2.0768,77.95493465
"217","Bonaire","18th Palm",6,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,-2.8242,2.2638,126.483942
"218","Bonaire","18th Palm",6,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",15,NA,-2.8242,2.2638,126.483942
"219","Bonaire","18th Palm",6,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",18,NA,-2.8242,2.2638,191.1110933
"220","Bonaire","18th Palm",6,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",13,"i",-4.8887,3.0548,37.06586611
"221","Bonaire","18th Palm",6,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",19,"t",-4.8887,3.0548,118.1507547
"222","Bonaire","18th Palm",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",10,"i",-3.2257,2.3852,35.05096668
"223","Bonaire","18th Palm",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"224","Bonaire","18th Palm",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"225","Bonaire","18th Palm",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"226","Bonaire","18th Palm",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"227","Bonaire","18th Palm",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",13,"i",-3.2257,2.3852,65.53566097
"228","Bonaire","18th Palm",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",15,"i",-3.2257,2.3852,92.1961681
"229","Bonaire","18th Palm",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",15,"i",-3.2257,2.3852,92.1961681
"230","Bonaire","18th Palm",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",18,"i",-3.2257,2.3852,142.4216389
"231","Bonaire","18th Palm",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",10,"j",-3.2257,2.3852,35.05096668
"232","Bonaire","18th Palm",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",19,"t",-3.2257,2.3852,162.025395
"233","Bonaire","18th Palm",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",20,"t",-3.2257,2.3852,183.1119745
"234","Bonaire","18th Palm",6,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",22,"t",-3.2257,2.3852,229.8510957
"235","Bonaire","18th Palm",6,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",30,"t",-5.0162,3.1109,489.6395739
"236","Bonaire","18th Palm",6,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",12,"i",-4.0781,2.7438,42.34064825
"237","Bonaire","18th Palm",6,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",12,"i",-4.0781,2.7438,42.34064825
"238","Bonaire","18th Palm",6,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",15,"i",-4.0781,2.7438,78.10146793
"239","Bonaire","18th Palm",6,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",19,"t",-4.0781,2.7438,149.3977753
"240","Bonaire","18th Palm",6,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",18,NA,-4.0781,2.7438,128.8002481
"241","Bonaire","18th Palm",6,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",18,NA,-4.0781,2.7438,128.8002481
"242","Bonaire","18th Palm",6,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",10,"j",-4.4317,2.9051,23.90561935
"243","Bonaire","18th Palm",6,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",25,"t",-4.4317,2.9051,342.4171586
"244","Bonaire","18th Palm",6,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",25,"t",-4.4317,2.9051,342.4171586
"245","Bonaire","18th Palm",6,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",28,"t",-4.4317,2.9051,475.925305
"246","Bonaire","18th Palm",6,"ytp","Yellowtail parrotfish","Sparisoma rubripinne","Scaridae","Herbivores",25,"t",-4.8701,3.0641,300.2119536
"247","Bonaire","18th Palm",7,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",10,NA,-2.8242,2.2638,50.51263219
"248","Bonaire","18th Palm",7,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",10,NA,-2.8242,2.2638,50.51263219
"249","Bonaire","18th Palm",7,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",10,NA,-2.8242,2.2638,50.51263219
"250","Bonaire","18th Palm",7,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",10,NA,-2.8242,2.2638,50.51263219
"251","Bonaire","18th Palm",7,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",18,NA,-2.8242,2.2638,191.1110933
"252","Bonaire","18th Palm",7,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",18,NA,-2.8242,2.2638,191.1110933
"253","Bonaire","18th Palm",7,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",18,NA,-2.8242,2.2638,191.1110933
"254","Bonaire","18th Palm",7,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",18,NA,-2.8242,2.2638,191.1110933
"255","Bonaire","18th Palm",7,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",15,"i",-4.8887,3.0548,57.38832884
"256","Bonaire","18th Palm",7,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",22,"t",-4.8887,3.0548,184.898252
"257","Bonaire","18th Palm",7,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",12,"i",-3.2257,2.3852,54.14559221
"258","Bonaire","18th Palm",7,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"259","Bonaire","18th Palm",7,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"260","Bonaire","18th Palm",7,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",14,"i",-3.2257,2.3852,78.20681342
"261","Bonaire","18th Palm",7,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",19,"t",-3.2257,2.3852,162.025395
"262","Bonaire","18th Palm",7,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",20,"t",-3.2257,2.3852,183.1119745
"263","Bonaire","18th Palm",7,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",21,"t",-3.2257,2.3852,205.7109746
"264","Bonaire","18th Palm",7,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",22,"i",-5.0162,3.1109,186.5703893
"265","Bonaire","18th Palm",7,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",10,"j",-5.0162,3.1109,16.05461887
"266","Bonaire","18th Palm",7,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",38,"t",-5.0162,3.1109,1021.524508
"267","Bonaire","18th Palm",7,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",12,"i",-4.0781,2.7438,42.34064825
"268","Bonaire","18th Palm",7,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",17,"t",-4.0781,2.7438,110.1046728
"269","Bonaire","18th Palm",7,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",18,"t",-4.0781,2.7438,128.8002481
"270","Bonaire","18th Palm",7,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",28,"t",-4.4317,2.9051,475.925305
"271","Bonaire","Front Porch",1,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",19,NA,-2.4262,2.0768,202.4489266
"272","Bonaire","Front Porch",1,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",22,NA,-2.4262,2.0768,274.5006793
"273","Bonaire","Front Porch",1,"blt","Blue Tang","Acanthurus coeruleus","Acanthuridae","Herbivores",19,NA,-2.8242,2.2638,215.9943554
"274","Bonaire","Front Porch",1,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",18,"i",-4.8887,3.0548,100.1627982
"275","Bonaire","Front Porch",1,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",22,"t",-4.8887,3.0548,184.898252
"276","Bonaire","Front Porch",1,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",27,"t",-3.2257,2.3852,374.6181806
"277","Bonaire","Front Porch",1,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",29,"t",-3.2257,2.3852,444.2339078
"278","Bonaire","Front Porch",1,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",32,"t",-5.0162,3.1109,598.5095266
"279","Bonaire","Front Porch",1,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"i",-4.0781,2.7438,171.9753104
"280","Bonaire","Front Porch",1,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"t",-4.0781,2.7438,171.9753104
"281","Bonaire","Front Porch",1,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",22,"t",-4.0781,2.7438,223.3774617
"282","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",18,"i",-4.4317,2.9051,131.8536494
"283","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"284","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"285","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"286","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"287","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"288","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"289","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"290","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"291","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"292","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"293","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"294","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"295","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"296","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"297","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",26,"i",-4.4317,2.9051,383.7417689
"298","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",26,"i",-4.4317,2.9051,383.7417689
"299","Bonaire","Front Porch",1,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",31,"t",-4.4317,2.9051,639.668341
"300","Bonaire","Front Porch",2,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",30,"t",-3.2257,2.3852,481.6478397
"301","Bonaire","Front Porch",2,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",41,"t",-5.0162,3.1109,1293.925584
"302","Bonaire","Front Porch",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",27,"i",-4.4317,2.9051,428.2080932
"303","Bonaire","Front Porch",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",27,"i",-4.4317,2.9051,428.2080932
"304","Bonaire","Front Porch",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",27,"i",-4.4317,2.9051,428.2080932
"305","Bonaire","Front Porch",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",27,"i",-4.4317,2.9051,428.2080932
"306","Bonaire","Front Porch",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",27,"i",-4.4317,2.9051,428.2080932
"307","Bonaire","Front Porch",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",33,"t",-4.4317,2.9051,767.069733
"308","Bonaire","Front Porch",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",18,NA,-4.4317,2.9051,131.8536494
"309","Bonaire","Front Porch",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",18,NA,-4.4317,2.9051,131.8536494
"310","Bonaire","Front Porch",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",23,NA,-4.4317,2.9051,268.7543711
"311","Bonaire","Front Porch",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",23,NA,-4.4317,2.9051,268.7543711
"312","Bonaire","Front Porch",2,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",23,NA,-4.4317,2.9051,268.7543711
"313","Bonaire","Front Porch",3,"dcf","Doctorfish","Acanthurus chirurgus","Acanthuridae","Herbivores",18,NA,-2.4262,2.0768,180.9463965
"314","Bonaire","Front Porch",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",18,"i",-4.8887,3.0548,100.1627982
"315","Bonaire","Front Porch",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",18,"i",-4.8887,3.0548,100.1627982
"316","Bonaire","Front Porch",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",18,"i",-4.8887,3.0548,100.1627982
"317","Bonaire","Front Porch",3,"strp","Striped Parrotfish","Scarus iseri","Scaridae","Herbivores",14,NA,-4.8887,3.0548,46.48276173
"318","Bonaire","Front Porch",3,"prp","Princess Parrotfish","Scarus taeniopterus","Scaridae","Herbivores",18,"i",-3.2257,2.3852,142.4216389
"319","Bonaire","Front Porch",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",22,"i",-5.0162,3.1109,186.5703893
"320","Bonaire","Front Porch",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",32,"t",-5.0162,3.1109,598.5095266
"321","Bonaire","Front Porch",3,"qup","Queen Parrotfish","Scarus vetula","Scaridae","Herbivores",38,NA,-5.0162,3.1109,1021.524508
"322","Bonaire","Front Porch",3,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"i",-4.0781,2.7438,171.9753104
"323","Bonaire","Front Porch",3,"rdp","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae","Herbivores",20,"t",-4.0781,2.7438,171.9753104
"324","Bonaire","Front Porch",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",10,"i",-4.4317,2.9051,23.90561935
"325","Bonaire","Front Porch",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"326","Bonaire","Front Porch",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"327","Bonaire","Front Porch",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"328","Bonaire","Front Porch",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"329","Bonaire","Front Porch",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"330","Bonaire","Front Porch",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"331","Bonaire","Front Porch",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"332","Bonaire","Front Porch",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",22,"i",-4.4317,2.9051,236.1957779
"333","Bonaire","Front Porch",3,"stop","Stoplight Parrotfish","Sparisoma viride","Scaridae","Herbivores",23,"i",-4.4317,2.9051,268.7543711
