"","site","species","family","bm","bm_se","den","den_se","l","l_se"
"1032","Turtle Bay","Sparisoma chrysopterum","Scaridae",25.7025897333333,25.7025897333333,0.166666666666667,0.166666666666667,21,NA
"1033","Turtle Bay","Sparisoma rubiprinne","Scaridae",55.4299025233333,34.0323923920107,0.833333333333333,0.645497224367903,15.75,5.25
"1034","Turtle Bay","Sparisoma viride","Scaridae",27.6668021558333,15.696698379056,2.83333333333333,1.16666666666667,6.36875,1.61971496335003
"1035","Turtle Bay","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"1036","Turtle Bay","Stegastes adustus<ca>","Pomacentridae",5.03834247033333,4.55511286545573,0.833333333333333,0.645497224367903,6,1
"1037","Turtle Bay","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"1038","Turtle Bay","Stegastes leucostictus","Pomacentridae",0.283526020833333,0.195465771060555,0.333333333333333,0.204124145231932,3.5,0.5
"1039","Turtle Bay","Stegastes partitus","Pomacentridae",24.6412524783333,6.30372409635511,31.6666666666667,6.40095478989051,3.66984126984127,0.210423752715151
"1040","Turtle Bay","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"1041","Turtle Bay","Stegastes variabilis","Pomacentridae",4.558289072,2.25695358756666,0.833333333333333,0,6.4,0.92736184954957
"1042","Turtle Bay","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"1043","Turtle Bay","Synodus intermedius","Synodontidae",12.90651979,12.90651979,0.166666666666667,0.166666666666667,22,NA
"1044","Turtle Bay","Thalassoma bifasciatum","Labridae",39.4205834623333,14.995328087126,63.8333333333333,10.4502791031309,3.5713352864868,0.247461831377597
"1045","Windward","Abudefduf saxatilis","Pomacentridae",389.07859271,298.627883591654,4.66666666666667,3.46209634630683,15.125,1.08733236255832
"1046","Windward","Acanthostracion polygonia","Ostraciidae",0,0,0,0,NA,NA
"1047","Windward","Acanthurus bahianus","Acanthuridae",870.580290773333,157.748940803875,9.16666666666667,1.55902391115581,16.0416738816739,0.163079174856489
"1048","Windward","Acanthurus chirurgus","Acanthuridae",213.87825191,85.9193448503449,2.83333333333333,1.07367489389376,16.1928571428571,0.696285089004546
"1049","Windward","Acanthurus coeruleus","Acanthuridae",493.666322526,154.348537965788,4.66666666666667,1.19605834120061,14.7952380952381,1.05741094841703
"1050","Windward","Aluterus scriptus","Monacanthidae",0,0,0,0,NA,NA
"1051","Windward","Anisotremus surinamensis","Haemulidae",0,0,0,0,NA,NA
"1052","Windward","Aulostomus maculatus","Aulostomidae",6.24076281166667,6.24076281166667,0.166666666666667,0.166666666666667,37,NA
"1053","Windward","Bodianus rufus","Labridae",30.1228577333333,30.1228577333333,0.166666666666667,0.166666666666667,22,NA
"1054","Windward","Bothus lunatus","Bothidae",0,0,0,0,NA,NA
"1055","Windward","Calamus pennatula","Sparidae",45.4948953333333,45.4948953333333,0.333333333333333,0.333333333333333,20,NA
"1056","Windward","Cantherhines macrocerus","Monacanthidae",0,0,0,0,NA,NA
"1057","Windward","Cantherhines pullus","Monacanthidae",0,0,0,0,NA,NA
"1058","Windward","Canthigaster rostrata","Tetraodontidae",0,0,0,0,NA,NA
"1059","Windward","Caranx ruber","Carangidae",23.5019731833333,23.5019731833333,0.166666666666667,0.166666666666667,21,NA
"1060","Windward","Cephalopholis cruentata","Serranidae",0,0,0,0,NA,NA
"1061","Windward","Cephalopholis fulva","Serranidae",216.3175,77.4595143261008,1.5,0.311804782231162,19.2333333333333,1.87201614427986
"1062","Windward","Chaetodan striatus","Chaetodontidae",58.6854830133333,35.9373721728591,0.666666666666667,0.408248290463863,14,0
"1063","Windward","Chaetodon capistratus","Chaetodontidae",17.02521814,11.3501454266667,0.5,0.333333333333333,10,0
"1064","Windward","Chaetodon ocellatus","Chaetodontidae",0,0,0,0,NA,NA
"1065","Windward","Chromis cyanea","Pomacentridae",9.10579127116667,4.3093201712838,3.83333333333333,1.75989267349524,5.17748917748918,0.273482086096746
"1066","Windward","Chromis multilineata","Pomacentridae",46.4534474308333,24.946983098948,21.5,10.8602230384299,5.08087027914614,0.0638509816837822
"1067","Windward","Clepticus parrae","Labridae",0,0,0,0,NA,NA
"1068","Windward","Diodon hystrix","Diodontidae",127.916375916667,127.916375916667,0.166666666666667,0.166666666666667,27,NA
"1069","Windward","Epinephelus ascensionis","Serranidae",0,0,0,0,NA,NA
"1070","Windward","Epinephelus guttatus","Serranidae",0,0,0,0,NA,NA
"1071","Windward","Equetus punctatus","Sciaenidae",0,0,0,0,NA,NA
"1072","Windward","Gerres cinereus","Gerreidae",21.9282448833333,21.9282448833333,0.166666666666667,0.166666666666667,21,NA
"1073","Windward","Haemulon aurolineatum","Haemulidae",0,0,0,0,NA,NA
"1074","Windward","Haemulon carbonarium","Haemulidae",0,0,0,0,NA,NA
"1075","Windward","Haemulon chrysargyreum","Haemulidae",48.8580783666667,24.865991445442,0.833333333333333,0.456435464587638,17,1.52752523165195
"1076","Windward","Haemulon flavolineatum","Haemulidae",820.037948208333,283.235528697291,6.16666666666667,3.1135902820449,19.4036363636364,0.871370156944351
"1077","Windward","Haemulon parra","Haemulidae",0,0,0,0,NA,NA
"1078","Windward","Haemulon plumieri","Haemulidae",0,0,0,0,NA,NA
"1079","Windward","Haemulon sciurus","Haemulidae",0,0,0,0,NA,NA
"1080","Windward","Haemulon spp.","Haemulidae",55.505357983,55.505357983,7,7,6.71428571428571,NA
"1081","Windward","Halichoeres bivittatus","Labridae",54.686742635,28.6756144278113,6,1.5,8.65818181818182,1.68968088336328
"1082","Windward","Halichoeres garnoti","Labridae",126.454029520833,54.6598638428263,4.66666666666667,0.935414346693485,9.755,1.48008445704966
"1083","Windward","Halichoeres maculipinna ","Labridae",0,0,0,0,NA,NA
"1084","Windward","Halichoeres maculipinna<ca>","Labridae",10.731499289,5.35154107681711,0.833333333333333,0.456435464587638,9.22222222222222,1.39221823179352
"1085","Windward","Halichoeres poeyi","Labridae",0,0,0,0,NA,NA
"1086","Windward","Halichoeres radiatus","Labridae",11.256063934,4.65008428669509,0.833333333333333,0.263523138347365,8.875,1.47725815843632
"1087","Windward","Heteropriacanthus cruentatus","Priacanthidae",0,0,0,0,NA,NA
"1088","Windward","Holacanthus ciliaris","Pomacanthidae",0,0,0,0,NA,NA
"1089","Windward","Holacanthus tricolour","Pomacanthidae",0,0,0,0,NA,NA
"1090","Windward","Holocentrus adsensionis","Holocentridae",87.2192047666667,87.2192047666667,0.666666666666667,0.666666666666667,19.75,NA
"1091","Windward","Holocentrus rufus","Holocentridae",9.49267351833333,9.49267351833333,0.166666666666667,0.166666666666667,19,NA
"1092","Windward","Hypoplectrus puella","Serranidae",0,0,0,0,NA,NA
"1093","Windward","Kyphosus sectatrix","Kyphosidae",0,0,0,0,NA,NA
"1094","Windward","Lactophrys bicaudalis","Ostraciidae",0,0,0,0,NA,NA
"1095","Windward","Lactophyrs triqueter","Ostraciidae",0,0,0,0,NA,NA
"1096","Windward","Lutjanus apodus","Lutjanidae",0,0,0,0,NA,NA
"1097","Windward","Lutjanus cyanopterus","Lutjanidae",0,0,0,0,NA,NA
"1098","Windward","Lutjanus jocu","Lutjanidae",0,0,0,0,NA,NA
"1099","Windward","Lutjanus mahogoni","Lutjanidae",50.4507379333333,32.668638925627,0.333333333333333,0.204124145231932,20,2
"1100","Windward","Melichthys niger","Balistidae",0,0,0,0,NA,NA
"1101","Windward","Microspathodon chrysurus","Pomacentridae",80.9153511816667,21.7751149292852,1,0.311804782231162,14.125,0.515388203202208
"1102","Windward","Mulloidichthys martinicus","Mullidae",311.63117695,208.129955478428,2.5,1.90029237516523,22.3333333333333,1.45296631451356
"1103","Windward","Mycteroperca tigris","Serranidae",0,0,0,0,NA,NA
"1104","Windward","Myrichthys breviceps","Ophichthidae",0,0,0,0,NA,NA
"1105","Windward","Myripristis jacobus ","Holocentridae",5.133574575,5.133574575,0.166666666666667,0.166666666666667,13,NA
"1106","Windward","Ocyurus chrysurus","Lutjanidae",63.6944411,63.6944411,0.166666666666667,0.166666666666667,29,NA
"1107","Windward","Paranthias furcifer","Serranidae",0,0,0,0,NA,NA
"1108","Windward","Pomacanthus paru","Pomacanthidae",0,0,0,0,NA,NA
"1109","Windward","Pseudupeneus maculatus","Mullidae",32.7927820133333,20.5127395588429,0.5,0.333333333333333,17,1
"1110","Windward","Pterois sp.","Scorpaenidae",0,0,0,0,NA,NA
"1111","Windward","Rypticus saponaceus","Serranidae",0,0,0,0,NA,NA
"1112","Windward","Scarus guacamaia","Scaridae",0,0,0,0,NA,NA
"1113","Windward","Scarus iserti","Scaridae",166.061527641667,61.2608365837821,3,1.13651514141549,13.9821428571429,0.21894731140178
"1114","Windward","Scarus taeniopterus","Scaridae",0,0,0,0,NA,NA
"1115","Windward","Scarus vetula","Scaridae",0,0,0,0,NA,NA
"1116","Windward","Scorpaena plumieri","Scorpaenidae",0,0,0,0,NA,NA
"1117","Windward","Sparisoma atomarium","Scaridae",0,0,0,0,NA,NA
"1118","Windward","Sparisoma aurofrenatum","Scaridae",136.429901696667,47.5149209671658,1.66666666666667,0.52704627669473,16.8125,0.862258420273953
"1119","Windward","Sparisoma chrysopterum","Scaridae",86.8110319666667,86.8110319666667,0.333333333333333,0.333333333333333,24.5,NA
"1120","Windward","Sparisoma rubiprinne","Scaridae",0,0,0,0,NA,NA
"1121","Windward","Sparisoma viride","Scaridae",14.8490380216667,13.4593669215793,0.833333333333333,0.456435464587638,8.22222222222222,3.90789008779311
"1122","Windward","Sphyraena barracuda","Sphyraenidae",0,0,0,0,NA,NA
"1123","Windward","Stegastes adustus<ca>","Pomacentridae",0.399763992666667,0.399763992666667,0.166666666666667,0.166666666666667,5,NA
"1124","Windward","Stegastes diencaeus","Pomacentridae",0,0,0,0,NA,NA
"1125","Windward","Stegastes leucostictus","Pomacentridae",0.468465822,0.371471668774676,0.333333333333333,0.204124145231932,4,1
"1126","Windward","Stegastes partitus","Pomacentridae",1.099334854,0.912620807225004,0.666666666666667,0.485912657903775,4.5,0.5
"1127","Windward","Stegastes planifrons","Pomacentridae",0,0,0,0,NA,NA
"1128","Windward","Stegastes variabilis","Pomacentridae",8.62600978416667,5.86325470280282,0.833333333333333,0.645497224367903,8.625,1.375
"1129","Windward","Synodus foetens","Synodontidae",0,0,0,0,NA,NA
"1130","Windward","Synodus intermedius","Synodontidae",0,0,0,0,NA,NA
"1131","Windward","Thalassoma bifasciatum","Labridae",125.326834680667,41.2702203439697,102.666666666667,18.5543495948764,4.53482571814151,0.388802341986538
